Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,09:54:30,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,09:55:44,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,10:02:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Enhanced Clean for all Probes has changed to OK.,3051.0,INFORMATION,2016-11-02,10:05:40,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Enhanced Clean for Sample and Reagent Probes has changed to OK.,3051.0,INFORMATION,2016-11-02,10:05:40,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Semiautomatic maintenance activity Enhanced Clean for all Probes has been executed.,3216.0,INFORMATION,2016-11-02,10:05:40,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,10:05:41,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
System Definitions: LIS parameters modified.,3075.0,INFORMATION,2016-11-02,10:09:33,Setup,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,10:10:00,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,10:10:04,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity make new diluted clean B has changed to OK.,3051.0,INFORMATION,2016-11-02,10:10:04,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity make new diluted clean B has been executed.,3052.0,INFORMATION,2016-11-02,10:10:04,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,10:10:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity replace factor diluent has been executed.,3052.0,INFORMATION,2016-11-02,10:10:11,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,10:10:12,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity replace factor diluent has changed to OK.,3051.0,INFORMATION,2016-11-02,10:10:12,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Cuvettes waste drawer missing.,2025.0,ERROR,2016-11-02,10:10:27,Materials,LHO,Cuvettes Movement,Cuvette Waste,Frequent,0.0,cvmgctrl.cpp,374.0,3.0,0.0
Analyzer Status changed from Ready to Error.,3046.0,INFORMATION,2016-11-02,10:10:27,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Error to Ready.,3046.0,INFORMATION,2016-11-02,10:11:02,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,10:11:07,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,10:11:11,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Clean Cuvette Waste Drawer has changed to OK.,3051.0,INFORMATION,2016-11-02,10:11:11,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity Clean Cuvette Waste Drawer has been executed.,3052.0,INFORMATION,2016-11-02,10:11:11,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,10:11:23,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Emergency stop.,3046.0,INFORMATION,2016-11-02,10:12:58,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Emergency stop to Not connected.,3046.0,INFORMATION,2016-11-02,10:12:58,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Wipe-down all Probes has changed to OK.,3051.0,INFORMATION,2016-11-02,10:13:05,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Wipe-down Sample Probe has changed to OK.,3051.0,INFORMATION,2016-11-02,10:13:05,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Frequency status for manual maintenance activity Wipe-down LAS Probe has changed to OK.,3051.0,INFORMATION,2016-11-02,10:13:05,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Manual maintenance activity Wipe-down all Probes has been executed.,3052.0,INFORMATION,2016-11-02,10:13:05,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Not connected to Power up.,3046.0,INFORMATION,2016-11-02,10:13:46,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Power up to Initializing.,3046.0,INFORMATION,2016-11-02,10:13:56,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
D-Dimer HS Latex volume low.,3001.0,WARNING,2016-11-02,10:14:38,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Initializing to Adjusting thermal.,3046.0,INFORMATION,2016-11-02,10:15:44,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
D-Dimer HS Latex volume low.,3001.0,WARNING,2016-11-02,10:16:09,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
Auto-Validation Rules have been modified.,3120.0,INFORMATION,2016-11-02,10:17:57,Setup,LHO,Others,Applications,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Adjusting thermal to Ready.,3046.0,INFORMATION,2016-11-02,10:18:03,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,10:18:03,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,10:19:17,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-11-02,10:23:11,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-11-02,10:29:24,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,10:29:25,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-11-02,10:29:51,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,10:29:52,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-11-02,10:34:43,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-11-02,10:44:04,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,10:44:05,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,10:44:30,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-11-02,10:44:30,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-11-02,10:49:08,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-11-02,10:54:48,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,10:54:49,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,10:55:18,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-11-02,10:55:18,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-11-02,11:05:51,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-11-02,11:09:09,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,11:09:09,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,11:09:36,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-11-02,11:09:36,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-11-02,11:10:40,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-11-02,11:18:06,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,11:18:07,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,11:18:33,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-11-02,11:18:33,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Communications between the instrument and the LIS have been lost.,3042.0,ERROR,2016-11-02,11:28:28,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Communications between the instrument and the LIS have been lost.,3042.0,ERROR,2016-11-02,11:35:22,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-11-02,11:46:05,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Busy to Ready.,3046.0,INFORMATION,2016-11-02,11:49:24,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Maintenance.,3046.0,INFORMATION,2016-11-02,11:49:24,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Maintenance to Ready.,3046.0,INFORMATION,2016-11-02,11:49:49,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
Automatic maintenance activity Automatic Routine Clean for all Probes has been executed.,3217.0,INFORMATION,2016-11-02,11:49:49,Maintenance,LHO,Others,Maintenance,Frequent,0.0,,0.0,0.0,255.0
Analyzer Status changed from Ready to Busy.,3046.0,INFORMATION,2016-11-02,11:57:16,Analyzer,LHO,SW,SW,Frequent,0.0,,0.0,0.0,255.0
PT RecombiPlasTin volume low.,3001.0,WARNING,2016-11-02,11:58:55,Materials,LHO,LLD (Liquid Level Detection),Missing Liquid,Frequent,0.0,,0.0,0.0,255.0
System Definitions: LIS parameters modified.,3075.0,INFORMATION,2016-11-02,12:00:13,Setup,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601478A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:01:30,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601496A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:01:32,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30701223C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:13,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601355A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:02:38,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601478A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:38,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601493D received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:38,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601493D received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:39,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601493D received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:02:39,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601496A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:39,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601510A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:39,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601528A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:39,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601551A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:40,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601551A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:40,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601551A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601553B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601559A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601564D received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601588A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601600C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601600C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601602A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601604A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601606A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601626A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601666A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601676A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:02:41,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601773A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:43,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601773A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:43,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601773A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:02:44,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601803A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:44,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601818A received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:02:44,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601845A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:44,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601874A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:44,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601874A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:44,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601882A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:45,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601907A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:45,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601913B received from host (LIS # 2241).,3037.0,WARNING,2016-11-02,12:02:45,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601919C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:45,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601919C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:45,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601960A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:46,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30601960A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:46,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602082B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:46,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602138A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:46,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602138A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:47,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602174C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:47,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602174C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:47,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602222C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:47,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602225C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:48,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602225C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:48,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602233A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:02:48,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602249C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:48,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602249C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:48,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602251A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:48,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602251A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:48,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602286A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:02:48,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602312B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:48,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602325B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:48,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602325B received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:50,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602325B received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:02:50,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602332A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:50,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602345B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:50,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602345B received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:51,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602363A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:51,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602382A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:51,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602414B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:51,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602476A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:02:51,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602498A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:51,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602518A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:51,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602520B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:52,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602538B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:52,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602555C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:52,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602555C received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:02:52,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602558A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:02:52,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602577A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:53,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602589A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:53,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602590A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:53,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602591B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:53,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602650C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:53,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602650C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:53,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602685A received from host (LIS # 2101).,3037.0,WARNING,2016-11-02,12:02:53,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602690A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:53,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602694C received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:53,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602694C received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:53,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602750A received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:55,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602750A received from host (LIS # 921).,3037.0,WARNING,2016-11-02,12:02:56,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602750A received from host (LIS # 2011).,3037.0,WARNING,2016-11-02,12:02:56,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
Duplicated Test Order for 30602778B received from host (LIS # 131).,3037.0,WARNING,2016-11-02,12:02:56,LIS,LHO,Others,Host,Frequent,0.0,,0.0,0.0,255.0
